strikePrice,lastPrice,percentFromLast,bidPrice,midpoint,askPrice,priceChange,percentChange,volatility,volume,openInterest,optionType,daysToExpiration,expirationDate,symbol,underlyingPrice
167.0,,0.0009636924408852336,22.4,23.05,23.7,,,20.68,,,Call,196,2018-12-21,IYW,184.81
168.0,,0.0009095828147827499,21.1,22.0,22.9,,,19.88,,,Call,196,2018-12-21,IYW,184.81
169.0,17.23,0.0008554731886802663,19.6,20.6,21.6,5.03,0.41229999999999994,18.19,,13.0,Call,196,2018-12-21,IYW,184.81
170.0,,0.0008013635625777828,20.1,20.75,21.4,,,20.34,,,Call,196,2018-12-21,IYW,184.81
171.0,,0.000747253936475299,19.1,19.9,20.7,,,19.99,,,Call,196,2018-12-21,IYW,184.81
172.0,18.1,0.0006931443103728155,18.4,19.0,19.6,,,19.5,,17.0,Call,196,2018-12-21,IYW,184.81
173.0,,0.0006390346842703318,17.2,17.85,18.5,,,18.45,,,Call,196,2018-12-21,IYW,184.81
174.0,,0.0005849250581678482,16.1,16.95,17.8,,,17.95,,,Call,196,2018-12-21,IYW,184.81
175.0,,0.0005308154320653645,16.0,16.9,17.8,,,19.27,,,Call,196,2018-12-21,IYW,184.81
176.0,15.1,0.0004767058059628809,15.4,16.0,16.6,,,18.72,,30.0,Call,196,2018-12-21,IYW,184.81
177.0,,0.00042259617986039726,13.9,14.85,15.8,,,17.64,,,Call,196,2018-12-21,IYW,184.81
178.0,,0.00036848655375791366,14.1,14.95,15.8,,,19.1,,,Call,196,2018-12-21,IYW,184.81
179.0,,0.00031437692765543,13.4,13.95,14.5,,,18.29,,,Call,196,2018-12-21,IYW,184.81
180.0,6.2,0.0002602673015529464,11.7,12.7,13.7,-0.2,-0.0313,16.98,,84.0,Call,196,2018-12-21,IYW,184.81
181.0,,0.00020615767545046276,11.3,12.1,12.9,,,16.939999999999998,,,Call,196,2018-12-21,IYW,184.81
182.0,,0.00015204804934797913,10.7,11.5,12.3,,,16.86,,,Call,196,2018-12-21,IYW,184.81
183.0,9.7,9.793842324549549e-05,9.7,10.7,11.7,,,16.37,,10.0,Call,196,2018-12-21,IYW,184.81
184.0,,4.382879714301186e-05,9.9,10.45,11.0,,,16.89,,,Call,196,2018-12-21,IYW,184.81
185.0,9.7,-1.0280828959471768e-05,9.4,10.15,10.9,,,17.28,,1.0,Call,196,2018-12-21,IYW,184.81
186.0,,-6.43904550619554e-05,9.1,9.55,10.0,,,17.080000000000002,,,Call,196,2018-12-21,IYW,184.81
187.0,,-0.00011850008116443904,8.0,8.65,9.3,,,16.29,,,Call,196,2018-12-21,IYW,184.81
188.0,,-0.00017260970726692265,6.7,7.75,8.8,,,15.47,,,Call,196,2018-12-21,IYW,184.81
189.0,7.0,-0.0002267193333694063,6.1,7.15,8.2,-0.45,-0.0604,15.17,,21.0,Call,196,2018-12-21,IYW,184.81
164.0,,0.0011260213191926845,3.2,3.75,4.3,,,23.14,,,Put,196,2018-12-21,IYW,184.81
165.0,,0.001071911693090201,3.8,4.3,4.8,,,23.9,,,Put,196,2018-12-21,IYW,184.81
166.0,,0.0010178020669877172,3.4,4.0,4.6,,,22.470000000000002,,,Put,196,2018-12-21,IYW,184.81
167.0,,0.0009636924408852336,4.1,4.45,4.8,,,22.919999999999998,,,Put,196,2018-12-21,IYW,184.81
168.0,,0.0009095828147827499,4.3,4.65,5.0,,,22.720000000000002,,,Put,196,2018-12-21,IYW,184.81
169.0,,0.0008554731886802663,4.5,4.95,5.4,,,22.73,,,Put,196,2018-12-21,IYW,184.81
170.0,,0.0008013635625777828,4.5,4.95,5.4,,,22.03,,,Put,196,2018-12-21,IYW,184.81
171.0,,0.000747253936475299,4.7,5.3,5.9,,,22.11,,,Put,196,2018-12-21,IYW,184.81
172.0,,0.0006931443103728155,4.9,5.5,6.1,,,21.84,,,Put,196,2018-12-21,IYW,184.81
173.0,,0.0006390346842703318,5.1,5.7,6.3,,,21.54,,,Put,196,2018-12-21,IYW,184.81
174.0,,0.0005849250581678482,5.5,6.3,7.1,,,22.08,,,Put,196,2018-12-21,IYW,184.81
175.0,,0.0005308154320653645,5.2,6.0,6.8,,,20.69,,,Put,196,2018-12-21,IYW,184.81
176.0,,0.0004767058059628809,6.0,6.45,6.9,,,20.87,,,Put,196,2018-12-21,IYW,184.81
177.0,,0.00042259617986039726,6.4,6.75,7.1,,,20.7,,,Put,196,2018-12-21,IYW,184.81
178.0,,0.00036848655375791366,6.6,7.2,7.8,,,20.810000000000002,,,Put,196,2018-12-21,IYW,184.81
179.0,,0.00031437692765543,6.6,7.2,7.8,,,20.0,,,Put,196,2018-12-21,IYW,184.81
180.0,,0.0002602673015529464,7.3,7.95,8.6,,,20.65,,,Put,196,2018-12-21,IYW,184.81
181.0,,0.00020615767545046276,7.7,8.25,8.8,,,20.380000000000003,,,Put,196,2018-12-21,IYW,184.81
182.0,,0.00015204804934797913,7.8,8.5,9.2,,,20.0,,,Put,196,2018-12-21,IYW,184.81
183.0,,9.793842324549549e-05,8.1,8.85,9.6,,,19.79,,,Put,196,2018-12-21,IYW,184.81
184.0,,4.382879714301186e-05,8.7,9.1,9.5,,,19.36,,,Put,196,2018-12-21,IYW,184.81
185.0,,-1.0280828959471768e-05,9.0,9.7,10.4,,,19.57,,,Put,196,2018-12-21,IYW,184.81
186.0,,-6.43904550619554e-05,8.9,9.8,10.7,,,18.81,,,Put,196,2018-12-21,IYW,184.81
187.0,,-0.00011850008116443904,9.8,10.5,11.2,,,19.15,,,Put,196,2018-12-21,IYW,184.81
188.0,,-0.00017260970726692265,10.4,10.9,11.4,,,18.9,,,Put,196,2018-12-21,IYW,184.81
189.0,,-0.0002267193333694063,10.3,11.15,12.0,,,18.34,,,Put,196,2018-12-21,IYW,184.81
20.0,,0.0039042974702834504,12.5,12.65,12.8,,,0.0,,,Call,0,2018-06-08,VXX,32.81
21.0,,0.0035995123437976228,11.5,11.65,11.8,,,0.0,,,Call,0,2018-06-08,VXX,32.81
22.0,,0.003294727217311796,10.5,10.65,10.8,,,0.0,,,Call,0,2018-06-08,VXX,32.81
23.0,,0.0029899420908259685,9.5,9.65,9.8,,,0.0,,,Call,0,2018-06-08,VXX,32.81
24.0,,0.002685156964340141,8.5,8.65,8.8,,,0.0,,,Call,0,2018-06-08,VXX,32.81
25.0,8.82,0.0023803718378543133,7.5,7.65,7.8,,,0.0,,2.0,Call,0,2018-06-08,VXX,32.81
26.0,,0.0020755867113684857,6.5,6.65,6.8,,,0.0,,,Call,0,2018-06-08,VXX,32.81
27.0,,0.0017708015848826584,5.5,5.65,5.8,,,0.0,,,Call,0,2018-06-08,VXX,32.81
28.0,5.27,0.0014660164583968308,4.5,4.63,4.75,-0.98,-0.1568,0.0,,18.0,Call,0,2018-06-08,VXX,32.81
29.0,3.46,0.0011612313319110034,3.5,3.63,3.75,-1.84,-0.3472,0.0,10.0,19.0,Call,0,2018-06-08,VXX,32.81
30.0,3.25,0.0008564462054251759,2.51,2.62,2.73,0.6,0.22640000000000002,0.0,45.0,72.0,Call,0,2018-06-08,VXX,32.81
31.0,2.11,0.0005516610789393484,1.53,1.64,1.74,0.74,0.5401,0.0,269.0,291.0,Call,0,2018-06-08,VXX,32.81
31.5,1.22,0.0003992685156964347,1.06,1.17,1.27,0.28,0.2979,0.0,497.0,2534.0,Call,0,2018-06-08,VXX,32.81
32.0,0.7,0.00024687595245352097,0.68,0.76,0.84,0.04,0.060599999999999994,0.0,5621.0,5853.0,Call,0,2018-06-08,VXX,32.81
33.0,0.27,-5.790917403230653e-05,0.25,0.3,0.34,-0.03,-0.1,55.57,9092.0,4409.0,Call,0,2018-06-08,VXX,32.81
33.5,0.22,-0.00021030173727522024,0.16,0.2,0.23,0.02,0.1,66.36999999999999,5116.0,5700.0,Call,0,2018-06-08,VXX,32.81
34.0,0.12,-0.00036269430051813397,0.12,0.15,0.18,-0.03,-0.2,79.2,6767.0,4671.0,Call,0,2018-06-08,VXX,32.81
34.5,0.1,-0.0005150868637610477,0.1,0.12,0.13,-0.04,-0.2857,89.63,2231.0,2778.0,Call,0,2018-06-08,VXX,32.81
35.0,0.09,-0.0006674794270039615,0.05,0.08,0.1,-0.02,-0.1818,94.35,5114.0,6116.0,Call,0,2018-06-08,VXX,32.81
35.5,0.08,-0.0008198719902468753,0.05,0.14,0.22,-0.02,-0.2,128.04,1008.0,2386.0,Call,0,2018-06-08,VXX,32.81
36.0,0.05,-0.0009722645534897889,0.05,0.13,0.2,-0.04,-0.44439999999999996,140.53,1199.0,3307.0,Call,0,2018-06-08,VXX,32.81
36.5,0.07,-0.0011246571167327028,0.04,0.13,0.21,-0.01,-0.125,155.24,862.0,1370.0,Call,0,2018-06-08,VXX,32.81
37.0,0.04,-0.0012770496799756165,0.03,0.04,0.05,-0.02,-0.3333,131.98000000000002,830.0,8448.0,Call,0,2018-06-08,VXX,32.81
37.5,0.05,-0.0014294422432185303,0.04,0.06,0.07,0.0,0.0,152.70999999999998,369.0,3490.0,Call,0,2018-06-08,VXX,32.81
38.0,0.04,-0.0015818348064614437,0.01,0.1,0.19,-0.01,-0.2,186.48,514.0,2827.0,Call,0,2018-06-08,VXX,32.81
38.5,0.04,-0.0017342273697043575,0.02,0.05,0.07,-0.02,-0.3333,169.66000000000003,323.0,2112.0,Call,0,2018-06-08,VXX,32.81
39.0,0.06,-0.0018866199329472713,0.02,0.11,0.19,0.01,0.2,213.38,59.0,10144.0,Call,0,2018-06-08,VXX,32.81
39.5,0.06,-0.002039012496190185,0.0,0.06,0.06,0.01,0.2,178.82,23.0,2130.0,Call,0,2018-06-08,VXX,32.81
40.0,0.03,-0.002191405059433099,0.01,0.1,0.18,-0.02,-0.4,232.09,611.0,3625.0,Call,0,2018-06-08,VXX,32.81
40.5,0.05,-0.0023437976226760126,0.0,0.18,0.18,0.01,0.25,240.7,25.0,501.0,Call,0,2018-06-08,VXX,32.81
41.0,0.03,-0.002496190185918926,0.02,0.04,0.05,-0.01,-0.25,213.15,193.0,2489.0,Call,0,2018-06-08,VXX,32.81
41.5,0.04,-0.0026485827491618402,0.0,0.18,0.18,0.0,0.0,262.27,11.0,658.0,Call,0,2018-06-08,VXX,32.81
42.0,0.02,-0.002800975312404754,0.02,0.04,0.05,-0.04,-0.6667000000000001,232.03,29.0,2492.0,Call,0,2018-06-08,VXX,32.81
42.5,0.02,-0.0029533678756476674,0.0,0.04,0.04,-0.01,-0.3333,222.54999999999998,32.0,274.0,Call,0,2018-06-08,VXX,32.81
43.0,0.01,-0.0031057604388905814,0.01,0.03,0.04,-0.02,-0.6667000000000001,238.24999999999997,70.0,4792.0,Call,0,2018-06-08,VXX,32.81
43.5,0.02,-0.003258153002133495,0.0,0.04,0.04,-0.02,-0.5,239.39,244.0,6385.0,Call,0,2018-06-08,VXX,32.81
44.0,0.03,-0.003410545565376409,0.0,0.17,0.17,-0.01,-0.25,309.35,20.0,2266.0,Call,0,2018-06-08,VXX,32.81
44.5,0.03,-0.0035629381286193225,0.0,0.17,0.17,-0.02,-0.4,318.79,,5358.0,Call,0,2018-06-08,VXX,32.81
45.0,0.03,-0.0037153306918622365,0.01,0.02,0.03,0.01,0.5,263.61,13.0,4739.0,Call,0,2018-06-08,VXX,32.81
45.5,0.03,-0.00386772325510515,0.01,0.02,0.03,-0.01,-0.25,271.43,,655.0,Call,0,2018-06-08,VXX,32.81
46.0,0.02,-0.004020115818348063,0.0,0.17,0.17,-0.02,-0.5,346.17,54.0,4005.0,Call,0,2018-06-08,VXX,32.81
46.5,0.02,-0.004172508381590978,0.01,0.02,0.03,-0.02,-0.5,286.71000000000004,,188.0,Call,0,2018-06-08,VXX,32.81
47.0,0.03,-0.004324900944833891,0.0,0.17,0.17,-0.02,-0.4,363.68,,2007.0,Call,0,2018-06-08,VXX,32.81
47.5,0.04,-0.004477293508076805,0.01,0.02,0.03,-0.03,-0.4286,301.53,,153.0,Call,0,2018-06-08,VXX,32.81
48.0,0.01,-0.004629686071319718,0.0,0.03,0.03,-0.02,-0.6667000000000001,298.14,3.0,466.0,Call,0,2018-06-08,VXX,32.81
48.5,0.03,-0.004782078634562632,0.0,0.02,0.02,-0.04,-0.5714,291.31,,672.0,Call,0,2018-06-08,VXX,32.81
49.0,0.02,-0.004934471197805546,0.0,0.17,0.17,-0.02,-0.5,397.13,74.0,789.0,Call,0,2018-06-08,VXX,32.81
49.5,0.01,-0.00508686376104846,0.0,0.03,0.03,-0.01,-0.5,318.76000000000005,329.0,348.0,Call,0,2018-06-08,VXX,32.81
50.0,0.02,-0.0052392563242913736,0.0,0.02,0.02,0.0,0.0,310.95,165.0,3565.0,Call,0,2018-06-08,VXX,32.81
50.5,0.03,-0.005391648887534287,0.0,0.02,0.02,-0.05,-0.625,317.32,,419.0,Call,0,2018-06-08,VXX,32.81
51.0,0.01,-0.005544041450777201,0.0,0.01,0.01,-0.02,-0.6667000000000001,301.52,994.0,379.0,Call,0,2018-06-08,VXX,32.81
51.5,0.06,-0.005696434014020114,0.0,0.02,0.02,-0.13,-0.6842,329.83,,193.0,Call,0,2018-06-08,VXX,32.81
52.0,0.01,-0.005848826577263029,0.0,0.02,0.02,-0.01,-0.5,335.96,8.0,453.0,Call,0,2018-06-08,VXX,32.81
52.5,0.04,-0.006001219140505942,0.0,0.02,0.02,-0.04,-0.5,342.03000000000003,,1320.0,Call,0,2018-06-08,VXX,32.81
53.0,0.01,-0.006153611703748856,0.0,0.02,0.02,-0.01,-0.5,348.02,521.0,678.0,Call,0,2018-06-08,VXX,32.81
54.0,0.01,-0.006458396830234684,0.0,0.02,0.02,0.0,0.0,359.79,164.0,130.0,Call,0,2018-06-08,VXX,32.81
55.0,0.01,-0.006763181956720511,0.0,0.01,0.01,-0.01,-0.5,346.67,99.0,413.0,Call,0,2018-06-08,VXX,32.81
56.0,0.11,-0.007067967083206338,0.0,0.01,0.01,-0.01,-0.0833,357.32,,22.0,Call,0,2018-06-08,VXX,32.81
57.0,0.01,-0.007372752209692166,0.0,0.01,0.01,-0.09,-0.9,367.74,,137.0,Call,0,2018-06-08,VXX,32.81
58.0,0.03,-0.007677537336177993,0.0,0.01,0.01,-0.07,-0.7,377.94,,502.0,Call,0,2018-06-08,VXX,32.81
59.0,0.03,-0.00798232246266382,0.0,0.16,0.16,-0.07,-0.7,534.8900000000001,,229.0,Call,0,2018-06-08,VXX,32.81
60.0,0.01,-0.008287107589149648,0.0,0.16,0.16,-0.02,-0.6667000000000001,547.29,100.0,817.0,Call,0,2018-06-08,VXX,32.81
61.0,0.01,-0.008591892715635475,0.0,0.16,0.16,-0.02,-0.6667000000000001,559.42,,894.0,Call,0,2018-06-08,VXX,32.81
62.0,0.09,-0.008896677842121304,0.0,0.01,0.01,-0.02,-0.1818,416.72,,338.0,Call,0,2018-06-08,VXX,32.81
63.0,0.02,-0.00920146296860713,0.0,0.16,0.16,-0.01,-0.3333,582.9399999999999,,353.0,Call,0,2018-06-08,VXX,32.81
64.0,0.05,-0.009506248095092958,0.0,0.16,0.16,-0.03,-0.375,594.3399999999999,,867.0,Call,0,2018-06-08,VXX,32.81
65.0,0.08,-0.009811033221578785,0.0,0.16,0.16,0.0,0.0,605.52,,456.0,Call,0,2018-06-08,VXX,32.81
66.0,0.02,-0.010115818348064614,0.0,0.16,0.16,-0.09,-0.8181999999999999,616.48,,28.0,Call,0,2018-06-08,VXX,32.81
67.0,0.1,-0.010420603474550441,0.0,0.16,0.16,0.0,0.0,627.23,,106.0,Call,0,2018-06-08,VXX,32.81
68.0,0.09,-0.010725388601036268,0.0,0.16,0.16,-0.03,-0.25,637.7900000000001,,87.0,Call,0,2018-06-08,VXX,32.81
69.0,0.03,-0.011030173727522095,0.0,0.02,0.02,-0.07,-0.7,509.46,,472.0,Call,0,2018-06-08,VXX,32.81
70.0,0.01,-0.011334958854007924,0.0,0.02,0.02,0.0,0.0,518.01,,958.0,Call,0,2018-06-08,VXX,32.81
71.0,0.11,-0.011639743980493751,0.0,0.02,0.02,,,526.42,,500.0,Call,0,2018-06-08,VXX,32.81
72.0,0.01,-0.011944529106979579,0.0,0.16,0.16,0.0,0.0,678.16,,71.0,Call,0,2018-06-08,VXX,32.81
73.0,0.01,-0.012249314233465404,0.0,0.16,0.16,0.0,0.0,687.81,,476.0,Call,0,2018-06-08,VXX,32.81
74.0,0.01,-0.012554099359951231,0.0,0.1,0.1,-0.02,-0.6667000000000001,656.04,,347.0,Call,0,2018-06-08,VXX,32.81
75.0,0.01,-0.012858884486437062,0.0,0.01,0.01,-0.01,-0.5,524.8000000000001,,1842.0,Call,0,2018-06-08,VXX,32.81
20.0,0.01,0.0039042974702834504,0.0,0.16,0.16,,,505.26,,1.0,Put,0,2018-06-08,VXX,32.81
21.0,,0.0035995123437976228,0.0,0.16,0.16,,,461.67999999999995,,,Put,0,2018-06-08,VXX,32.81
22.0,,0.003294727217311796,0.0,0.01,0.01,,,287.89,,,Put,0,2018-06-08,VXX,32.81
23.0,,0.0029899420908259685,0.0,0.16,0.16,,,379.62,,,Put,0,2018-06-08,VXX,32.81
24.0,,0.002685156964340141,0.0,0.16,0.16,,,340.72,,,Put,0,2018-06-08,VXX,32.81
25.0,,0.0023803718378543133,0.0,0.16,0.16,,,303.0,,,Put,0,2018-06-08,VXX,32.81
26.0,,0.0020755867113684857,0.0,0.16,0.16,,,266.26,,,Put,0,2018-06-08,VXX,32.81
27.0,0.01,0.0017708015848826584,0.0,0.01,0.01,-0.01,-0.5,150.2,,56.0,Put,0,2018-06-08,VXX,32.81
28.0,0.01,0.0014660164583968308,0.0,0.01,0.01,-0.04,-0.8,124.92000000000002,,43.0,Put,0,2018-06-08,VXX,32.81
29.0,0.01,0.0011612313319110034,0.0,0.01,0.01,0.0,0.0,100.07,,604.0,Put,0,2018-06-08,VXX,32.81
30.0,0.01,0.0008564462054251759,0.0,0.01,0.01,0.0,0.0,75.49,653.0,9752.0,Put,0,2018-06-08,VXX,32.81
31.0,0.01,0.0005516610789393484,0.0,0.01,0.01,-0.05,-0.8332999999999999,50.839999999999996,2782.0,8909.0,Put,0,2018-06-08,VXX,32.81
31.5,0.03,0.0003992685156964347,0.02,0.04,0.05,-0.12,-0.8,55.93,5624.0,2766.0,Put,0,2018-06-08,VXX,32.81
32.0,0.14,0.00024687595245352097,0.09,0.13,0.16,-0.25,-0.6409999999999999,60.440000000000005,34211.0,22560.0,Put,0,2018-06-08,VXX,32.81
33.0,0.67,-5.790917403230653e-05,0.61,0.66,0.7,-0.42,-0.38530000000000003,80.9,12156.0,14138.0,Put,0,2018-06-08,VXX,32.81
33.5,1.06,-0.00021030173727522024,0.98,1.07,1.15,-0.39,-0.26899999999999996,96.06,2529.0,6688.0,Put,0,2018-06-08,VXX,32.81
34.0,1.51,-0.00036269430051813397,1.42,1.52,1.62,-0.41,-0.21350000000000002,112.9,1454.0,12138.0,Put,0,2018-06-08,VXX,32.81
34.5,1.73,-0.0005150868637610477,1.86,1.96,2.05,-0.62,-0.2638,122.39,392.0,4828.0,Put,0,2018-06-08,VXX,32.81
35.0,2.32,-0.0006674794270039615,2.34,2.44,2.53,-0.54,-0.1888,137.64000000000001,1240.0,2500.0,Put,0,2018-06-08,VXX,32.81
35.5,1.95,-0.0008198719902468753,2.8,2.93,3.05,-1.22,-0.3849,153.44,26.0,1234.0,Put,0,2018-06-08,VXX,32.81
36.0,3.2,-0.0009722645534897889,3.3,3.43,3.55,-0.51,-0.1375,170.49,169.0,2870.0,Put,0,2018-06-08,VXX,32.81
36.5,3.65,-0.0011246571167327028,3.8,3.93,4.05,-0.67,-0.1551,186.81,126.0,1087.0,Put,0,2018-06-08,VXX,32.81
37.0,4.09,-0.0012770496799756165,4.25,4.43,4.6,-0.57,-0.1223,202.5,193.0,2941.0,Put,0,2018-06-08,VXX,32.81
37.5,4.73,-0.0014294422432185303,4.75,4.9,5.05,-0.27,-0.054000000000000006,210.69,50.0,2081.0,Put,0,2018-06-08,VXX,32.81
38.0,5.45,-0.0015818348064614437,5.25,5.4,5.55,-0.15,-0.0268,225.09,37.0,1781.0,Put,0,2018-06-08,VXX,32.81
38.5,4.7,-0.0017342273697043575,5.75,5.9,6.05,-1.45,-0.23579999999999998,239.06,84.0,1309.0,Put,0,2018-06-08,VXX,32.81
39.0,5.33,-0.0018866199329472713,6.25,6.43,6.6,-0.62,-0.1042,260.31,35.0,2120.0,Put,0,2018-06-08,VXX,32.81
39.5,6.65,-0.002039012496190185,6.75,6.88,7.0,0.2,0.031,257.49,9.0,305.0,Put,0,2018-06-08,VXX,32.81
40.0,7.13,-0.002191405059433099,7.25,7.38,7.5,-0.51,-0.0668,270.13,6.0,296.0,Put,0,2018-06-08,VXX,32.81
40.5,7.37,-0.0023437976226760126,7.75,7.88,8.0,-0.48,-0.0611,282.46000000000004,11.0,154.0,Put,0,2018-06-08,VXX,32.81
41.0,7.57,-0.002496190185918926,8.25,8.38,8.5,-0.61,-0.0746,294.51,13.0,491.0,Put,0,2018-06-08,VXX,32.81
41.5,8.45,-0.0026485827491618402,8.75,8.9,9.05,-0.02,-0.0024,315.52,10.0,70.0,Put,0,2018-06-08,VXX,32.81
42.0,9.05,-0.002800975312404754,9.25,9.38,9.5,1.0,0.1242,317.81,5.0,149.0,Put,0,2018-06-08,VXX,32.81
42.5,10.1,-0.0029533678756476674,9.75,9.9,10.05,1.05,0.11599999999999999,338.73,,50.0,Put,0,2018-06-08,VXX,32.81
43.0,9.75,-0.0031057604388905814,10.25,10.38,10.5,0.55,0.059800000000000006,340.16,42.0,75.0,Put,0,2018-06-08,VXX,32.81
43.5,10.7,-0.003258153002133495,10.75,10.9,11.05,2.23,0.2633,361.01,2.0,54.0,Put,0,2018-06-08,VXX,32.81
44.0,9.92,-0.003410545565376409,11.25,11.4,11.55,2.72,0.3778,371.82,,42.0,Put,0,2018-06-08,VXX,32.81
44.5,11.65,-0.0035629381286193225,11.75,11.88,12.0,4.55,0.6408,372.08,,8.0,Put,0,2018-06-08,VXX,32.81
45.0,12.13,-0.0037153306918622365,12.25,12.38,12.5,1.23,0.1128,382.33000000000004,15.0,136.0,Put,0,2018-06-08,VXX,32.81
45.5,9.54,-0.00386772325510515,12.75,12.9,13.05,0.04,0.0042,403.09,,2.0,Put,0,2018-06-08,VXX,32.81
46.0,12.8,-0.004020115818348063,13.25,13.38,13.5,0.15,0.011899999999999999,402.29999999999995,12.0,135.0,Put,0,2018-06-08,VXX,32.81
46.5,13.7,-0.004172508381590978,13.75,13.9,14.05,2.15,0.1861,423.04,,59.0,Put,0,2018-06-08,VXX,32.81
47.0,14.2,-0.004324900944833891,14.25,14.4,14.55,0.75,0.0558,432.76000000000005,12.0,17.0,Put,0,2018-06-08,VXX,32.81
47.5,10.76,-0.004477293508076805,14.75,14.88,15.0,-2.82,-0.2077,431.01000000000005,,1.0,Put,0,2018-06-08,VXX,32.81
48.0,15.45,-0.004629686071319718,15.25,15.38,15.5,2.65,0.207,440.28000000000003,13.0,20.0,Put,0,2018-06-08,VXX,32.81
48.5,14.15,-0.004782078634562632,15.75,15.88,16.0,2.75,0.2412,449.4,,2.0,Put,0,2018-06-08,VXX,32.81
49.0,16.38,-0.004934471197805546,16.25,16.38,16.5,0.23,0.014199999999999999,458.38,7.0,26.0,Put,0,2018-06-08,VXX,32.81
49.5,14.17,-0.00508686376104846,16.75,16.9,17.05,0.22,0.0158,479.11,,30.0,Put,0,2018-06-08,VXX,32.81
50.0,17.37,-0.0052392563242913736,17.25,17.38,17.5,-0.33,-0.018600000000000002,475.95,7.0,53.0,Put,0,2018-06-08,VXX,32.81
50.5,,-0.005391648887534287,17.75,17.9,18.05,,,496.68,,,Put,0,2018-06-08,VXX,32.81
51.0,15.81,-0.005544041450777201,18.25,18.38,18.5,4.46,0.39299999999999996,493.01000000000005,,1.0,Put,0,2018-06-08,VXX,32.81
51.5,16.5,-0.005696434014020114,18.75,18.9,19.05,4.55,0.38079999999999997,513.76,,25.0,Put,0,2018-06-08,VXX,32.81
52.0,19.19,-0.005848826577263029,19.25,19.38,19.5,4.81,0.3345,509.6,,1.0,Put,0,2018-06-08,VXX,32.81
52.5,19.38,-0.006001219140505942,19.75,19.9,20.05,1.93,0.1106,530.37,,35.0,Put,0,2018-06-08,VXX,32.81
53.0,,-0.006153611703748856,20.25,20.4,20.55,,,538.5,,,Put,0,2018-06-08,VXX,32.81
54.0,21.25,-0.006458396830234684,21.2,21.35,21.5,-0.3,-0.0139,527.4300000000001,3.0,12.0,Put,0,2018-06-08,VXX,32.81
55.0,,-0.006763181956720511,22.2,22.35,22.5,,,542.5,,,Put,0,2018-06-08,VXX,32.81
56.0,22.24,-0.007067967083206338,23.2,23.35,23.5,1.59,0.077,557.2,,4.0,Put,0,2018-06-08,VXX,32.81
57.0,,-0.007372752209692166,24.2,24.35,24.5,,,571.55,,,Put,0,2018-06-08,VXX,32.81
58.0,,-0.007677537336177993,25.2,25.35,25.5,,,585.56,,,Put,0,2018-06-08,VXX,32.81
59.0,,-0.00798232246266382,26.2,26.35,26.5,,,599.26,,,Put,0,2018-06-08,VXX,32.81
60.0,,-0.008287107589149648,27.2,27.35,27.5,,,612.65,,,Put,0,2018-06-08,VXX,32.81
61.0,26.5,-0.008591892715635475,28.2,28.35,28.5,,,625.74,,12.0,Put,0,2018-06-08,VXX,32.81
62.0,,-0.008896677842121304,29.2,29.35,29.5,,,638.5600000000001,,,Put,0,2018-06-08,VXX,32.81
63.0,,-0.00920146296860713,30.2,30.35,30.5,,,651.11,,,Put,0,2018-06-08,VXX,32.81
64.0,,-0.009506248095092958,31.2,31.35,31.5,,,663.41,,,Put,0,2018-06-08,VXX,32.81
65.0,,-0.009811033221578785,32.2,32.35,32.5,,,675.46,,,Put,0,2018-06-08,VXX,32.81
66.0,,-0.010115818348064614,33.2,33.35,33.5,,,687.27,,,Put,0,2018-06-08,VXX,32.81
67.0,,-0.010420603474550441,34.2,34.35,34.5,,,698.85,,,Put,0,2018-06-08,VXX,32.81
68.0,,-0.010725388601036268,35.2,35.35,35.5,,,710.22,,,Put,0,2018-06-08,VXX,32.81
69.0,,-0.011030173727522095,36.2,36.35,36.5,,,721.38,,,Put,0,2018-06-08,VXX,32.81
70.0,,-0.011334958854007924,37.2,37.35,37.5,,,732.3299999999999,,,Put,0,2018-06-08,VXX,32.81
71.0,,-0.011639743980493751,38.2,38.35,38.5,,,743.09,,,Put,0,2018-06-08,VXX,32.81
72.0,,-0.011944529106979579,39.2,39.35,39.5,,,753.65,,,Put,0,2018-06-08,VXX,32.81
73.0,,-0.012249314233465404,40.2,40.35,40.5,,,764.04,,,Put,0,2018-06-08,VXX,32.81
74.0,,-0.012554099359951231,41.2,41.35,41.5,,,774.25,,,Put,0,2018-06-08,VXX,32.81
75.0,42.45,-0.012858884486437062,42.2,42.38,42.55,1.65,0.0404,802.19,20.0,10.0,Put,0,2018-06-08,VXX,32.81
15.0,19.95,0.005428223102712588,17.45,17.63,17.8,-1.7,-0.0785,0.0,,74.0,Call,7,2018-06-15,VXX,32.81
16.0,24.5,0.00512343797622676,15.25,16.03,16.8,-1.85,-0.0702,0.0,,,Call,7,2018-06-15,VXX,32.81
17.0,24.37,0.0048186528497409335,15.5,15.65,15.8,-8.13,-0.2502,0.0,,107.0,Call,7,2018-06-15,VXX,32.81
18.0,23.4,0.0045138677232551055,14.5,14.65,14.8,-5.45,-0.1889,0.0,,275.0,Call,7,2018-06-15,VXX,32.81
19.0,23.3,0.004209082596769278,13.5,13.65,13.8,0.64,0.0282,0.0,,73.0,Call,7,2018-06-15,VXX,32.81
20.0,20.3,0.0039042974702834504,11.2,12.0,12.8,-1.28,-0.0593,0.0,,515.0,Call,7,2018-06-15,VXX,32.81
